Name,Last Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 cycles,3 cycles,4 cycles,5 cycles,All cycles,Part cycles,Cycle average
Sven,Botman,?4.40,DEF,Newcastle,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Bruno,Bruno G.,?6.20,MID,Newcastle,31,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.742
Dan,Burn,?4.50,DEF,Newcastle,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.767
Martin,Dúbravka,?4.10,GK,Newcastle,10,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.4
Anthony,Gordon,?7.40,MID,Newcastle,27,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.222
Lewis,Hall,?4.70,DEF,Newcastle,27,11,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.778
Isaac,Hayden,?4.40,MID,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alexander,Isak,?9.50,FWD,Newcastle,28,33,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,6.571
Jacob,J.Murphy,?5.20,MID,Newcastle,28,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.536
Joelinton Cássio,Joelinton,?6.00,MID,Newcastle,27,11,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.407
Lloyd,Kelly,?4.20,DEF,Newcastle,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.2
Emil,Krafth,?4.30,DEF,Newcastle,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Garang,Kuol,?4.40,MID,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jamaal,Lascelles,?4.50,DEF,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jamal,Lewis,?4.00,DEF,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tino,Livramento,?4.60,DEF,Newcastle,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Sean,Longstaff,?4.40,MID,Newcastle,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.391
Lewis,Miley,?5.00,MID,Newcastle,11,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.636
Odysseas,Odysseas,?4.20,GK,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nick,Pope,?4.90,GK,Newcastle,21,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.19
John,Ruddy,?3.90,GK,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Fabian,Schär,?5.50,DEF,Newcastle,27,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.926
Matt,Targett,?3.90,DEF,Newcastle,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Sandro,Tonali,?5.50,MID,Newcastle,29,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.69
Kieran,Trippier,?5.60,DEF,Newcastle,20,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Joe,White,?4.50,MID,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Joe,Willock,?4.70,MID,Newcastle,26,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Callum,Wilson,?6.90,FWD,Newcastle,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Miodrag,Pivas,?4.00,DEF,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
William,Osula,?4.90,FWD,Newcastle,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Eddie,Howe,?1.50,#N/A,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Sean,Neave,?4.50,FWD,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
?lex,Alex Moreno,?4.20,DEF,Nottingham Forest,15,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.267
Ola,Aina,?5.20,DEF,Nottingham Forest,30,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.1
Elliot,Anderson,?5.00,MID,Nottingham Forest,31,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.903
Taiwo,Awoniyi,?5.50,FWD,Nottingham Forest,22,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.318
Willy,Boly,?4.20,DEF,Nottingham Forest,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Josh,Bowler,?4.50,MID,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Carlos Miguel,C.Miguel,?4.10,GK,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Eric,Da Silva Moreira,?4.30,MID,Nottingham Forest,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Danilo,Danilo,?4.70,MID,Nottingham Forest,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Emmanuel,Dennis,?4.90,FWD,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nicolás,Dominguez,?4.80,MID,Nottingham Forest,28,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Anthony,Elanga,?5.40,MID,Nottingham Forest,32,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.094
Morgan,Gibbs-White,?6.50,MID,Nottingham Forest,28,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.464
Callum,Hudson-Odoi,?5.20,MID,Nottingham Forest,27,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.667
Alex,Mighten,?4.50,MID,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Murillo,Murillo,?4.70,DEF,Nottingham Forest,31,16,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.677
Neco,N.Williams,?4.50,DEF,Nottingham Forest,29,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.276
Omar,O.Richards,?4.50,DEF,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Lewis,O'Brien,?5.00,MID,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Andrew,Omobamidele,?4.20,DEF,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jonathan,Panzo,?4.00,DEF,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ibrahim,Sangaré,?4.30,MID,Nottingham Forest,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Matz,Sels,?5.10,GK,Nottingham Forest,32,11,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.344
Harry,Toffolo,?4.20,DEF,Nottingham Forest,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Hwang,Ui-jo,?4.50,FWD,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Chris,Wood,?6.90,FWD,Nottingham Forest,30,37,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.867
Joe,Worrall,?4.50,DEF,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ryan,Yates,?4.80,MID,Nottingham Forest,30,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.067
Nikola,Milenkovi?,?5.10,DEF,Nottingham Forest,31,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.161
João Pedro,Jota Silva,?5.90,MID,Nottingham Forest,27,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.778
Ramón,Sosa,?5.50,MID,Nottingham Forest,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.375
Felipe,Morato,?4.50,DEF,Nottingham Forest,22,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.591
Zach,Abbott,?4.00,DEF,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Wayne,Hennessey,?4.00,GK,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nuno Herlander,Nuno,?1.10,#N/A,Nottingham Forest,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Aaron,Ramsdale,?4.40,GK,Southampton,24,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.208
Cameron,Archer,?4.90,FWD,Southampton,28,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.821
Lesley,Ugochukwu,?4.40,MID,Southampton,21,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.524
Ryan,Fraser,?4.80,MID,Southampton,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.875
Samuel,Amo-Ameyaw,?4.40,MID,Southampton,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Joe,Aribo,?4.90,MID,Southampton,30,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Adam,Armstrong,?5.10,FWD,Southampton,20,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.25
Gavin,Bazunu,?4.30,GK,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jan,Bednarek,?4.00,DEF,Southampton,26,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.885
Armel,Bella-Kotchap,?3.90,DEF,Southampton,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
James,Bree,?3.90,DEF,Southampton,14,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.071
Shea,Charles,?4.50,MID,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Samuel,Edozie,?4.90,MID,Southampton,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Ronnie,Edwards,?3.90,DEF,Southampton,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Taylor,Harwood-Bellis,?4.00,DEF,Southampton,28,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.607
Kamaldeen,Kamaldeen,?5.00,MID,Southampton,20,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Adam,Lallana,?5.00,MID,Southampton,14,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.214
Juan,Larios,?3.90,DEF,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mateusz,Lis,?4.00,GK,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Joe,Lumley,?4.00,GK,Southampton,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Ryan,Manning,?4.30,DEF,Southampton,20,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.3
Sékou,Mara,?5.00,FWD,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alex,McCarthy,?4.20,GK,Southampton,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.4
Paul,Onuachu,?4.90,FWD,Southampton,22,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.182
Will,Smallbone,?5.00,MID,Southampton,14,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.571
Jack,Stephens,?4.00,DEF,Southampton,14,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.071
Ross,Stewart,?4.40,FWD,Southampton,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.833
Sugawara,Sugawara,?4.20,DEF,Southampton,30,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Charlie,Taylor,?3.90,DEF,Southampton,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.714
Kyle,Walker-Peters,?4.20,DEF,Southampton,29,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.621
Nathan,Wood,?4.00,DEF,Southampton,9,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.444
Maxwel,Cornet,?4.70,MID,Southampton,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Flynn,Downes,?4.70,MID,Southampton,21,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.762
Ben,Brereton Díaz,?4.80,MID,Southampton,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.3
Tyler,Dibling,?4.40,MID,Southampton,29,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.069
Mateus Gonçalo,M.Fernandes,?5.00,MID,Southampton,30,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.633
Joseph,O'Brien-Whitmarsh,?4.50,MID,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Welington Damascena,Welington,?4.00,DEF,Southampton,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.833
Joachim,Kayi Sanda,?4.00,DEF,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Albert,Gr?nb?k,?4.90,MID,Southampton,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Ivan,Juri?,?0.50,#N/A,Southampton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jay,Jay Robinson,?4.50,FWD,Southampton,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Dominic,Solanke,?7.30,FWD,Spurs,23,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.043
Ashley,A.Phillips,?4.00,DEF,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Brandon,Austin,?4.00,GK,Spurs,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Rodrigo,Bentancur,?4.90,MID,Spurs,23,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.957
Lucas,Bergvall,?4.40,MID,Spurs,26,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.577
Yves,Bissouma,?4.80,MID,Spurs,24,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.875
Bryan,Bryan,?5.00,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ben,Davies,?4.30,DEF,Spurs,11,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.273
Alfie,Devine,?4.50,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Radu,Dragusin,?4.30,DEF,Spurs,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Emerson,E.Royal,?4.50,DEF,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Fraser,Forster,?4.30,GK,Spurs,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.714
Archie,Gray,?4.60,MID,Spurs,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.609
Pierre-Emile,H?jbjerg,?5.00,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Brennan,Johnson,?6.20,MID,Spurs,29,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.517
Dejan,Kulusevski,?6.20,MID,Spurs,28,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.964
Giovani,Lo Celso,?4.90,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
James,Maddison,?7.40,MID,Spurs,30,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.3
Pedro,Pedro Porro,?5.30,DEF,Spurs,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.133
Sergio,Reguilón,?4.10,DEF,Spurs,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.333
Richarlison,Richarlison,?6.80,FWD,Spurs,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.5
Cristian,Romero,?4.90,DEF,Spurs,17,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.941
Pape Matar,P.M.Sarr,?4.70,MID,Spurs,30,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.067
Dane,Scarlett,?4.40,FWD,Spurs,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Manor,Solomon,?5.40,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Son,Son,?9.80,MID,Spurs,28,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.5
Djed,Spence,?4.40,DEF,Spurs,19,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.421
Destiny,Udogie,?4.80,DEF,Spurs,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.957
Micky,Van de Ven,?4.50,DEF,Spurs,11,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.818
Alejo,Veliz,?5.00,FWD,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Guglielmo,Vicario,?4.80,GK,Spurs,20,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.1
Timo,Werner,?6.20,MID,Spurs,18,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.889
Alfie,Whiteman,?3.90,GK,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Will,Lankshear,?4.50,FWD,Spurs,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Mikey,Moore,?4.50,MID,Spurs,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Wilson,Odobert,?5.30,MID,Spurs,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.6
Callum,Olusesi,?4.50,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Malachi,Hardy,?4.00,DEF,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Luca,Williams-Barnett,?4.50,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alfie,Dorrington,?4.00,DEF,Spurs,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Maeson,King,?4.00,DEF,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Antonín,Kinsky,?4.20,GK,Spurs,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3
Min-Hyeok,Yang,?4.50,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Damola,Ajayi,?4.50,MID,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ange,Postecoglou,?1.10,#N/A,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Dante,Cassanova,?4.00,DEF,Spurs,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kevin,Danso,?4.40,DEF,Spurs,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.75
Mathys,Tel,?5.80,MID,Spurs,7,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.714
Evan,Ferguson,?5.50,FWD,West Ham,19,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.368
Aaron,Wan-Bissaka,?4.50,DEF,West Ham,31,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.968
Edson,?lvarez,?5.00,MID,West Ham,25,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.48
Michail,Antonio,?5.20,FWD,West Ham,14,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3
Alphonse,Areola,?4.20,GK,West Ham,21,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.429
Jarrod,Bowen,?7.50,MID,West Ham,28,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.857
Vladimír,Coufal,?4.10,DEF,West Ham,16,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.125
Aaron,Cresswell,?3.90,DEF,West Ham,14,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.929
George,Earthy,?4.50,MID,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Emerson,Emerson,?4.40,DEF,West Ham,27,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
?ukasz,Fabianski,?4.00,GK,West Ham,13,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.769
Wes,Foderingham,?4.20,GK,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Danny,Ings,?4.90,FWD,West Ham,15,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.133
Max,Kilman,?4.30,DEF,West Ham,32,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.188
Mohammed,Kudus,?6.20,MID,West Ham,26,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.077
Luis Guilherme,L.Guilherme,?4.60,MID,West Ham,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Lucas,L.Paquetá,?5.70,MID,West Ham,28,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.643
Konstantinos,Mavropanos,?4.30,DEF,West Ham,29,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.379
Nayef,N.Aguerd,?4.40,DEF,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tomá?,Sou?ek,?4.90,MID,West Ham,29,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.552
James,Ward-Prowse,?6.10,MID,West Ham,18,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.833
Kurt,Zouma,?4.40,DEF,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Andy,Irving,?4.70,MID,West Ham,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.9
Crysencio,Summerville,?5.50,MID,West Ham,19,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.737
Guido,G.Rodríguez,?4.80,MID,West Ham,21,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.381
Niclas,Füllkrug,?6.70,FWD,West Ham,12,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.5
Jean-Clair,Todibo,?4.20,DEF,West Ham,21,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.952
Kaelan,Casey,?4.00,DEF,West Ham,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Carlos,C.Soler,?5.00,MID,West Ham,27,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.593
Ollie,Scarles,?4.00,DEF,West Ham,13,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
